date_time,file,committer_name
Tue Apr  8 12:58:52 2008,EcoreModelNavigator.java,jlescot
Tue Apr  8 12:58:53 2008,AbstractModelNavigator.java,jlescot
Tue Apr  8 17:09:00 2008,AbstractModelNavigator.java,jlescot
Wed Apr  9  7:47:23 2008,EcoreDiagramEditor.java,jlescot
Wed Apr  9  7:47:33 2008,AbstractDiagramsOutlinePage.java,jlescot
Thu Apr 17 16:32:47 2008,EClassEditHelper.java,jlescot
Fri Apr 25  7:09:05 2008,EcoreCreationWizardPage.java,jlescot
Fri Apr 25  7:09:51 2008,EcoreDiagramEditorUtil.java,jlescot
Fri Apr 25 10:13:58 2008,EClassESuperTypesViewFactory.java,jlescot
Mon Apr 28  8:41:19 2008,about.properties,jlescot
Mon Apr 28  8:41:19 2008,plugin.properties,jlescot
Mon Apr 28  8:41:19 2008,plugin.xml,jlescot
Mon Apr 28  8:41:19 2008,EcoreNature.java,jlescot
Mon Apr 28  8:41:19 2008,Activator.java,jlescot
Mon Apr 28  8:41:19 2008,RefreshAction.java,jlescot
Mon Apr 28  8:41:19 2008,ShowHierarchyAction.java,jlescot
Mon Apr 28  8:41:19 2008,ShowReferencesAction.java,jlescot
Mon Apr 28  8:41:19 2008,ToggleSynchronizeAction.java,jlescot
Mon Apr 28  8:41:19 2008,EcoreToolsPerspective.java,jlescot
Mon Apr 28  8:41:19 2008,AnalysisView.java,jlescot
Mon Apr 28  8:41:19 2008,EClassDescendentHierarchyContentProvider.java,jlescot
Mon Apr 28  8:41:19 2008,EClassHierarchyContentProvider.java,jlescot
Mon Apr 28  8:41:19 2008,EClassHierarchyView.java,jlescot
Mon Apr 28  8:41:19 2008,EReferencesContentProvider.java,jlescot
Mon Apr 28  8:41:19 2008,EReferencesLabelProvider.java,jlescot
Mon Apr 28  8:41:19 2008,EReferencesView.java,jlescot
Mon Apr 28  8:41:19 2008,NewEcoreProjectWizard.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreValidationMarkerDecorator.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreValidationMarkerReader.java,jlescot
Mon Apr 28  8:41:30 2008,RestoreRelatedLinksAction.java,jlescot
Mon Apr 28  8:41:30 2008,ArrangeRelatedNodesCommand.java,jlescot
Mon Apr 28  8:41:30 2008,InitializeAndLayoutDiagramCommand.java,jlescot
Mon Apr 28  8:41:30 2008,RemoveDiagramCommand.java,jlescot
Mon Apr 28  8:41:30 2008,RestoreRelatedLinksCommand.java,jlescot
Mon Apr 28  8:41:30 2008,RestoreRelatedMissingNodesCommand.java,jlescot
Mon Apr 28  8:41:30 2008,UpdateEditPartCommand.java,jlescot
Mon Apr 28  8:41:30 2008,UpdateLinkedEReferenceDeferredCommand.java,jlescot
Mon Apr 28  8:41:30 2008,ManageDiagramsDialog.java,jlescot
Mon Apr 28  8:41:30 2008,FigureFromLabelUtils.java,jlescot
Mon Apr 28  8:41:30 2008,PackageLabelRectangle.java,jlescot
Mon Apr 28  8:41:30 2008,EReferenceUtils.java,jlescot
Mon Apr 28  8:41:30 2008,DestroyElementUtils.java,jlescot
Mon Apr 28  8:41:30 2008,EcoretoolsEditPolicyRoles.java,jlescot
Mon Apr 28  8:41:30 2008,PackageComponentEditPolicy.java,jlescot
Mon Apr 28  8:41:30 2008,PackageDiagramDragDropEditPolicy.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreDiagramOutlinePage.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreModelNavigator.java,jlescot
Mon Apr 28  8:41:30 2008,CustomElementMatcher.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreCreationWizard.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreCreationWizardPage.java,jlescot
Mon Apr 28  8:41:30 2008,DownTopProvider.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreDiagramContributionItemProvider.java,jlescot
Mon Apr 28  8:41:30 2008,ObjectAdapter.java,jlescot
Mon Apr 28  8:41:30 2008,TabbedPropertiesTypeMapper.java,jlescot
Mon Apr 28  8:41:30 2008,messages.properties,jlescot
Mon Apr 28  8:41:30 2008,plugin.properties,jlescot
Mon Apr 28  8:41:30 2008,EAnnotationCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EAnnotationReferencesCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EAnnotationReferencesReorientCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EAttributeCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EClass2CreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EClassCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EClassESuperTypesCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EClassESuperTypesReorientCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EDataType2CreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EDataTypeCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EEnum2CreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EEnumCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EEnumLiteralCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EOperationCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EPackageCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EReferenceCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EReferenceReorientCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EStringToStringMapEntryCreateCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreCreateShortcutDecorationsCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreReorientConnectionViewCommand.java,jlescot
Mon Apr 28  8:41:30 2008,EAnnotationEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EAttributeEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EClassEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EDataTypeEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EEnumEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EEnumLiteralEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EOperationEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EPackageEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EReferenceEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EStringToStringMapEntryEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EcoreBaseEditHelper.java,jlescot
Mon Apr 28  8:41:30 2008,EAnnotationDetailsEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EAnnotationEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EAnnotationReferencesEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EAnnotationSourceEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EAttributeEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EClass2EditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EClassAttributes2EditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EClassAttributesEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EClassESuperTypesEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EClassEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EClassName2EditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EClassNameEditPart.java,jlescot
Mon Apr 28  8:41:30 2008,EClassOperations2EditPart.java,jlescot
