date_time,file,committer_name
Wed Jul 21 21:19:13 2010,ILocationService.java,spingel
Wed Jul 21 21:19:13 2010,RepositoryLocation.java,spingel
Wed Jul 21 21:19:13 2010,AuthenticationType.java,spingel
Wed Jul 21 21:19:13 2010,ICredentialsStore.java,spingel
Wed Jul 21 21:19:13 2010,UsernamePasswordCredentials.java,spingel
Wed Jul 21 21:19:13 2010,InMemoryCredentialsStore.java,spingel
Wed Jul 21 21:19:13 2010,LocationService.java,spingel
Wed Jul 21 21:19:13 2010,SecureCredentialsStore.java,spingel
Wed Jul 21 21:19:13 2010,RepositoryLocationPart.java,spingel
Wed Jul 21 21:19:13 2010,RepositoryLocationValueProperty.java,spingel
Wed Jul 28 20:06:46 2010,SearchHistoryPopUpDialog.java,spingel
Thu Jul 29  0:19:36 2010,TableSorter.java,spingel
Thu Jul 29  0:19:36 2010,TableViewerSupport.java,spingel
Fri Jul 30  1:53:08 2010,CheckActivityJobTest.java,spingel
Fri Jul 30  7:29:22 2010,.classpath,spingel
Fri Jul 30  7:29:22 2010,.cvsignore,spingel
Fri Jul 30  7:29:22 2010,.project,spingel
Fri Jul 30  7:29:22 2010,org.eclipse.jdt.core.prefs,spingel
Fri Jul 30  7:29:22 2010,org.eclipse.jdt.ui.prefs,spingel
Fri Jul 30  7:29:22 2010,org.eclipse.ltk.core.refactoring.prefs,spingel
Fri Jul 30  7:29:22 2010,org.eclipse.mylyn.tasks.ui.prefs,spingel
Fri Jul 30  7:29:22 2010,org.eclipse.pde.prefs,spingel
Fri Jul 30  7:29:22 2010,MANIFEST.MF,spingel
Fri Jul 30  7:29:22 2010,about.html,spingel
Fri Jul 30  7:29:22 2010,build.properties,spingel
Fri Jul 30  7:29:22 2010,plugin.properties,spingel
Fri Jul 30  7:29:22 2010,plugin.xml,spingel
Fri Jul 30  7:29:22 2010,RepositoryPropertyPage.java,spingel
Fri Jul 30  7:29:22 2010,RepositoryViewModel.java,spingel
Fri Jul 30  7:29:22 2010,RepositoryWizardPage.java,spingel
Fri Jul 30  7:29:22 2010,IPartContainer.java,spingel
Fri Jul 30  7:29:22 2010,NewRepositoryHandler.java,spingel
Fri Jul 30  7:29:22 2010,NewRepositoryWizard.java,spingel
Fri Jul 30  7:29:22 2010,NewRepositoryWizardCollectionComparator.java,spingel
Fri Jul 30  7:29:22 2010,NewRepositoryWizardNewPage.java,spingel
Fri Jul 30  7:29:22 2010,NewRepositoryWizardRegistry.java,spingel
Fri Jul 30  7:29:22 2010,NewRepositoryWizardSelectionPage.java,spingel
Fri Jul 30  7:29:22 2010,RepositoriesView.java,spingel
Fri Jul 30  7:29:22 2010,RepositoryLocationPart.java,spingel
Fri Jul 30  7:29:22 2010,RepositoryLocationValueProperty.java,spingel
Fri Jul 30  7:29:22 2010,TeamUiPlugin.java,spingel
Fri Jul 30  7:29:22 2010,MANIFEST.MF,spingel
Fri Jul 30 17:12:10 2010,MANIFEST.MF,spingel
Fri Jul 30 17:12:10 2010,RepositoryLocationPart.java,spingel
Tue Aug  3  0:48:36 2010,ILocationService.java,spingel
Tue Aug  3  0:48:36 2010,RepositoryLocation.java,spingel
Tue Aug  3  0:48:36 2010,AuthenticationCredentials.java,spingel
Tue Aug  3  0:48:36 2010,CredentialsFactory.java,spingel
Tue Aug  3  0:48:36 2010,InMemoryCredentialsStore.java,spingel
Tue Aug  3  0:48:36 2010,LocationService.java,spingel
Tue Aug  3  0:48:36 2010,SecureCredentialsStore.java,spingel
Tue Aug  3  0:48:36 2010,RepositoryPropertyPage.java,spingel
Tue Aug  3  0:48:36 2010,RepositoryLocationPart.java,spingel
Tue Aug  3  0:48:36 2010,SectionComposite.java,spingel
Tue Aug  3  6:12:00 2010,RepositoryValidator.java,spingel
Tue Aug  3  6:12:00 2010,RepositoryLocationPart.java,spingel
Tue Aug  3 17:47:46 2010,CredentialsFactory.java,spingel
Tue Aug  3 18:09:27 2010,RepositoryLocation.java,spingel
Tue Aug  3 18:09:27 2010,RepositoryWizardPage.java,spingel
Tue Aug  3 18:09:27 2010,NewRepositoryHandler.java,spingel
Tue Aug  3 18:09:27 2010,RepositoryLocationPart.java,spingel
Tue Aug  3 18:09:27 2010,CommonImages.java,spingel
Tue Aug  3 18:09:27 2010,IValidatable.java,spingel
Tue Aug  3 18:09:27 2010,Messages.java,spingel
Tue Aug  3 18:09:27 2010,ValidatableWizardDialog.java,spingel
Tue Aug  3 18:09:27 2010,messages.properties,spingel
Tue Aug  3 20:31:31 2010,RepositoryLocation.java,spingel
Tue Aug  3 20:31:31 2010,InMemoryCredentialsStore.java,spingel
Wed Aug  4  7:38:46 2010,RepositoryLocation.java,spingel
Wed Aug  4  7:38:46 2010,RepositoryWizardPage.java,spingel
Wed Aug  4  7:38:46 2010,NewRepositoryHandler.java,spingel
Wed Aug  4  7:38:46 2010,RepositoryLocationPart.java,spingel
Wed Aug  4  7:38:46 2010,RepositoryLocationValueProperty.java,spingel
Wed Aug  4  7:38:46 2010,ValidatableWizardDialog.java,spingel
Thu Aug  5  0:22:45 2010,RepositoryLocation.java,spingel
Thu Aug  5  0:22:45 2010,ICredentialsStore.java,spingel
Thu Aug  5  0:22:45 2010,LocationService.java,spingel
Thu Aug  5  0:22:45 2010,SecureCredentialsStore.java,spingel
Thu Aug  5  0:22:45 2010,RepositoryLocationPart.java,spingel
Thu Aug  5  0:22:45 2010,SectionComposite.java,spingel
