date_time,file,committer_name
Wed Jul  4 19:03:35 2012,MinMaxAddon.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,ToolBarManagerRenderer.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,WBWRenderer.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,PartRenderingEngine.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,BindingProcessingAddon.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,UIEventPublisher.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,CommandProcessingAddon.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,ContextProcessingAddon.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,UIEvents.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,PerspectiveSwitcher.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,ViewIntroAdapterPart.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,UIAllTests.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,HeadlessContextPresentationEngine.java,Brian de Alwis
Wed Jul  4 19:03:35 2012,UIEventTypesTest.java,Brian de Alwis
Wed Jul  4 19:06:36 2012,WorkbenchWindow.java,Brian de Alwis
Mon Jul 16 17:34:35 2012,BindingServiceImpl.java,Brian de Alwis
Mon Jul 16 17:34:35 2012,CocoaUIHandler.java,Brian de Alwis
Mon Jul 16 17:34:35 2012,CocoaUIProcessor.java,Brian de Alwis
