date_time,file,committer_name
Fri Mar 22 14:40:33 2024,Dockerfile,BjoernAtBosch
Fri Mar 22 14:40:33 2024,devcontainer.json,BjoernAtBosch
Fri Mar 22 14:40:33 2024,runtime_test.py,BjoernAtBosch
Fri Mar 22 14:40:33 2024,bug-report.yml,BjoernAtBosch
Fri Mar 22 14:40:33 2024,feature-request.yml,BjoernAtBosch
Fri Mar 22 14:40:33 2024,question.yml,BjoernAtBosch
Fri Mar 22 14:40:33 2024,PULL_REQUEST_TEMPLATE.md,BjoernAtBosch
Fri Mar 22 14:40:33 2024,deploy_image_from_artifact.sh,BjoernAtBosch
Fri Mar 22 14:40:33 2024,build-docker-image.yml,BjoernAtBosch
Fri Mar 22 14:40:33 2024,ci.yml,BjoernAtBosch
Fri Mar 22 14:40:33 2024,ensure-lifecycle.yml,BjoernAtBosch
Fri Mar 22 14:40:33 2024,release.yml,BjoernAtBosch
Fri Mar 22 14:40:33 2024,.velocitas.json,BjoernAtBosch
Fri Mar 22 14:40:33 2024,launch.json,BjoernAtBosch
Fri Mar 22 14:40:33 2024,settings.json,BjoernAtBosch
Fri Mar 22 14:40:33 2024,tasks.json,BjoernAtBosch
Fri Mar 22 14:40:33 2024,README.md,BjoernAtBosch
Fri Mar 22 14:40:33 2024,conanfile.txt,BjoernAtBosch
