date_time,file,committer_name
Mon Jun 14 13:02:49 2021,QueryStringUtil.java,desislava.hristova
Mon Jun 14 13:02:49 2021,BasicTests.java,desislava.hristova
Mon Jun 14 13:02:49 2021,data01endpoint3.ttl,desislava.hristova
Mon Jun 14 13:02:49 2021,data01endpoint4.ttl,desislava.hristova
Mon Jun 14 13:02:49 2021,query_lang.rq,desislava.hristova
Mon Jun 14 13:02:49 2021,query_lang.srx,desislava.hristova
Mon Jun 14 13:02:49 2021,query_quotes.rq,desislava.hristova
Mon Jun 14 13:02:49 2021,query_quotes.srx,desislava.hristova
Mon Jun 14 13:02:49 2021,query_quotes_datatype.rq,desislava.hristova
Mon Jun 14 13:02:49 2021,query_quotes_datatype.srx,desislava.hristova
