date_time,file,committer_name
Thu Jan 23  9:21:45 2020,MANIFEST.MF,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,PluginIndex.java,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,SearchIndex.java,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,MANIFEST.MF,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_contributions,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_dependencies,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_docs,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_contributions,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_dependencies,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_docs,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,_0.fnm,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,_0.nrm,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_contributions,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_dependencies,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_docs,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_contributions,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_dependencies,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,indexed_docs,Alexander Kurtakov
Thu Jan 23  9:21:45 2020,PrebuiltIndexCompatibility.java,Alexander Kurtakov
