date_time,file,committer_name
Fri Jan 23 22:32:41 2015,TemporalConstraints.java,rwdrummer
Fri Jan 23 22:32:41 2015,TemporalRange.java,rwdrummer
Fri Jan 23 22:32:41 2015,FeatureDataAdapter.java,rwdrummer
Fri Jan 23 22:32:41 2015,ExtractTimeFilterVisitor.java,rwdrummer
Fri Jan 23 22:32:41 2015,GeoWaveFeatureCollection.java,rwdrummer
Fri Jan 23 22:32:41 2015,GeoWaveFeatureReader.java,rwdrummer
Fri Jan 23 22:32:41 2015,TimeDescriptors.java,rwdrummer
Fri Jan 23 22:32:41 2015,ExtractTimeFilterVisitorTest.java,rwdrummer
Fri Jan 23 22:32:41 2015,WFSBoundedQueryTest.java,rwdrummer
Fri Jan 23 22:32:41 2015,WFSBoundedSpatialQueryTest.java,rwdrummer
